25,"[-1.4276787042617798, -1.327222466468811, -1.4156758785247803, -1.3739800453186035, -1.4406845569610596, -1.4420753717422485, -1.4497156143188477, -1.5344362258911133, -1.434326171875, -1.4952620267868042, -1.5219674110412598, -1.5335618257522583, -1.4833625555038452, -1.2732479572296143, -1.2873291969299316, -1.5468286275863647, -1.5280383825302124, -1.5330840349197388, -1.2631410360336304, -1.2631168365478516, -2.2451629638671875, -2.3162975311279297, -2.2590463161468506, -2.092487335205078, -2.1159191131591797, -2.1180131435394287, -2.0968775749206543, -2.2279491424560547, -2.228085517883301, -2.224862575531006, -2.1429622173309326, -2.2030227184295654, -2.1707165241241455, -2.140960454940796, -2.266143321990967, -2.349047899246216, -2.4128968715667725, -2.197108030319214, -2.06024169921875, -2.1423871517181396, -2.918488025665283, -2.96950101852417, -2.9506802558898926, -2.8660101890563965, -3.051496982574463, -3.114210605621338, -3.0761044025421143, -2.9957659244537354, -3.1407222747802734, -3.1940059661865234, -3.2179360389709473, -3.235569715499878, -2.827113151550293, -2.822239398956299, -2.78912353515625, -3.2429404258728027, -3.17039155960083, -3.1130788326263428, -2.810821533203125, -2.852297306060791]"
26,"[-1.4295504093170166, -1.3259986639022827, -1.4146329164505005, -1.3713438510894775, -1.4401246309280396, -1.4439443349838257, -1.4513298273086548, -1.5381381511688232, -1.435888648033142, -1.4972580671310425, -1.5242630243301392, -1.5359593629837036, -1.4848363399505615, -1.2702621221542358, -1.2846221923828125, -1.5507185459136963, -1.5301556587219238, -1.5348938703536987, -1.2591065168380737, -1.25953209400177, -2.2461495399475098, -2.3172097206115723, -2.259040355682373, -2.091264009475708, -2.115236759185791, -2.116758108139038, -2.0945394039154053, -2.2297825813293457, -2.2286832332611084, -2.225165367126465, -2.142504930496216, -2.2035365104675293, -2.16874361038208, -2.1366918087005615, -2.2659645080566406, -2.3520591259002686, -2.4194252490997314, -2.1971285343170166, -2.0555002689361572, -2.138411045074463, -2.9173660278320312, -2.9691970348358154, -2.9495906829833984, -2.862826347351074, -3.055063247680664, -3.1204841136932373, -3.0776026248931885, -2.9894332885742188, -3.1419222354888916, -3.198089122772217, -3.2245612144470215, -3.243964195251465, -2.821516752243042, -2.816516637802124, -2.7799203395843506, -3.2514102458953857, -3.1721863746643066, -3.1117255687713623, -2.8033347129821777, -2.8508360385894775]"
27,"[-1.4308009147644043, -1.3246945142745972, -1.4139132499694824, -1.3694689273834229, -1.4401471614837646, -1.4476443529129028, -1.4552335739135742, -1.5433858633041382, -1.4380364418029785, -1.499199628829956, -1.5265225172042847, -1.538344383239746, -1.4864798784255981, -1.2672007083892822, -1.2817977666854858, -1.5547621250152588, -1.5322341918945312, -1.5366748571395874, -1.255090594291687, -1.255876898765564, -2.2471301555633545, -2.3179829120635986, -2.2590770721435547, -2.0900232791900635, -2.11449933052063, -2.1155283451080322, -2.0922482013702393, -2.2315821647644043, -2.2294251918792725, -2.225543975830078, -2.14198637008667, -2.2039499282836914, -2.1667726039886475, -2.1325244903564453, -2.2658395767211914, -2.3549933433532715, -2.4257216453552246, -2.1970019340515137, -2.050724744796753, -2.1344659328460693, -2.916410446166992, -2.9690964221954346, -2.9484188556671143, -2.8587870597839355, -3.0583674907684326, -3.126873016357422, -3.079210042953491, -2.982550621032715, -3.142583131790161, -3.2014572620391846, -3.230581760406494, -3.251865863800049, -2.816269636154175, -2.8110709190368652, -2.7706916332244873, -3.2599148750305176, -3.1738171577453613, -3.1102702617645264, -2.796034097671509, -2.849578380584717]"
28,"[-1.4322823286056519, -1.3234761953353882, -1.41323721408844, -1.3675525188446045, -1.4400932788848877, -1.4508497714996338, -1.4589627981185913, -1.548371434211731, -1.4400572776794434, -1.5009872913360596, -1.5285861492156982, -1.5404902696609497, -1.4878398180007935, -1.264351725578308, -1.2792000770568848, -1.5585143566131592, -1.5341309309005737, -1.5382535457611084, -1.2512484788894653, -1.252449631690979, -2.2480525970458984, -2.317734956741333, -2.258561372756958, -2.0901825428009033, -2.1146373748779297, -2.114696741104126, -2.090071678161621, -2.233893871307373, -2.2302589416503906, -2.2259790897369385, -2.141615390777588, -2.204495906829834, -2.1648871898651123, -2.1284217834472656, -2.265688419342041, -2.357823133468628, -2.431875228881836, -2.1969475746154785, -2.0459954738616943, -2.130434989929199, -2.915574312210083, -2.969095230102539, -2.9470906257629395, -2.853994846343994, -3.06158709526062, -3.1333940029144287, -3.080735206604004, -2.975168466567993, -3.14322829246521, -3.2046871185302734, -3.236478328704834, -3.25968861579895, -2.8110227584838867, -2.8056299686431885, -2.7613797187805176, -3.2681725025177, -3.175333023071289, -3.1088781356811523, -2.788736581802368, -2.84848690032959]"
29,"[-1.4348013401031494, -1.3221018314361572, -1.4122506380081177, -1.36488938331604, -1.4396460056304932, -1.4535497426986694, -1.4627710580825806, -1.5533982515335083, -1.4424188137054443, -1.5030080080032349, -1.5308220386505127, -1.5427416563034058, -1.4892313480377197, -1.2614893913269043, -1.2766804695129395, -1.5633742809295654, -1.5361653566360474, -1.539695382118225, -1.2467950582504272, -1.2487115859985352, -2.2494053840637207, -2.3178977966308594, -2.2580618858337402, -2.0899271965026855, -2.114797353744507, -2.1140010356903076, -2.0879037380218506, -2.2366371154785156, -2.231142997741699, -2.2264304161071777, -2.14119291305542, -2.205012559890747, -2.1629910469055176, -2.124307870864868, -2.2655189037323, -2.360553026199341, -2.4379239082336426, -2.197054147720337, -2.041261672973633, -2.1263184547424316, -2.9142496585845947, -2.968010187149048, -2.945474624633789, -2.8504347801208496, -3.0655596256256104, -3.1406426429748535, -3.0831313133239746, -2.9676268100738525, -3.143690586090088, -3.207606315612793, -3.2420008182525635, -3.267202138900757, -2.8061611652374268, -2.8004822731018066, -2.752291679382324, -3.276275873184204, -3.1765735149383545, -3.107449531555176, -2.7815661430358887, -2.847429037094116]"
30,"[-1.4374645948410034, -1.3208129405975342, -1.4113150835037231, -1.3623842000961304, -1.4392088651657104, -1.4559900760650635, -1.466281533241272, -1.5580356121063232, -1.4446557760238647, -1.5048974752426147, -1.5328856706619263, -1.5448042154312134, -1.4905240535736084, -1.2588915824890137, -1.2743772268295288, -1.567814826965332, -1.538041114807129, -1.5410542488098145, -1.2426685094833374, -1.2451696395874023, -2.2507472038269043, -2.3178248405456543, -2.257370710372925, -2.0898334980010986, -2.1151156425476074, -2.1133875846862793, -2.085787773132324, -2.2394893169403076, -2.232030153274536, -2.2268893718719482, -2.140843152999878, -2.205592155456543, -2.161158561706543, -2.1202895641326904, -2.265300989151001, -2.363163948059082, -2.4438304901123047, -2.1972155570983887, -2.036641836166382, -2.1221580505371094, -2.913072347640991, -2.96689772605896, -2.943726062774658, -2.846717596054077, -3.069608449935913, -3.148081064224243, -3.0854101181030273, -2.959317445755005, -3.1437206268310547, -3.2102081775665283, -3.2472896575927734, -3.27453351020813, -2.8015825748443604, -2.795506477355957, -2.7432756423950195, -3.283967971801758, -3.177795648574829, -3.1060867309570312, -2.7743797302246094, -2.846480369567871]"
31,"[-1.441006064414978, -1.319561243057251, -1.4102885723114014, -1.3597567081451416, -1.4384725093841553, -1.4577703475952148, -1.4691407680511475, -1.5619852542877197, -1.4466203451156616, -1.5066142082214355, -1.5347598791122437, -1.5466595888137817, -1.491681694984436, -1.2566157579421997, -1.2724814414978027, -1.5715950727462769, -1.539507508277893, -1.541908860206604, -1.2388787269592285, -1.2419209480285645, -2.252727746963501, -2.3180341720581055, -2.256452798843384, -2.090102434158325, -2.1153645515441895, -2.112682580947876, -2.0836386680603027, -2.2426702976226807, -2.233086109161377, -2.227421283721924, -2.1404812335968018, -2.206008195877075, -2.159177541732788, -2.1160871982574463, -2.2649455070495605, -2.365797758102417, -2.449979066848755, -2.1975667476654053, -2.0318117141723633, -2.117527484893799, -2.9122116565704346, -2.96565580368042, -2.941821813583374, -2.8427529335021973, -3.0740091800689697, -3.1555614471435547, -3.0878262519836426, -2.950967788696289, -3.14393949508667, -3.212724208831787, -3.2526416778564453, -3.2820627689361572, -2.796795606613159, -2.7902166843414307, -2.7338008880615234, -3.2916927337646484, -3.178818702697754, -3.1042706966400146, -2.7669358253479004, -2.845978021621704]"
32,"[-1.4444233179092407, -1.3184173107147217, -1.4092484712600708, -1.3572434186935425, -1.4377472400665283, -1.459214687347412, -1.4716084003448486, -1.5654447078704834, -1.4482369422912598, -1.5081027746200562, -1.536440372467041, -1.548378586769104, -1.4928549528121948, -1.254525899887085, -1.2707561254501343, -1.5750460624694824, -1.5407803058624268, -1.5425761938095093, -1.2353825569152832, -1.2389302253723145, -2.254988431930542, -2.318188190460205, -2.2554311752319336, -2.090630292892456, -2.1157162189483643, -2.112006187438965, -2.0816025733947754, -2.245723009109497, -2.2341017723083496, -2.2279250621795654, -2.140113353729248, -2.206403970718384, -2.1572718620300293, -2.111985206604004, -2.26452374458313, -2.3682470321655273, -2.455815076828003, -2.1980066299438477, -2.0272417068481445, -2.113004684448242, -2.911463975906372, -2.9644181728363037, -2.9398367404937744, -2.8388092517852783, -3.07839298248291, -3.16308331489563, -3.0903451442718506, -2.9423439502716064, -3.14394474029541, -3.2147791385650635, -3.2576024532318115, -3.2893595695495605, -2.7928290367126465, -2.7854342460632324, -2.7246463298797607, -3.2991421222686768, -3.1795363426208496, -3.102231502532959, -2.7599782943725586, -2.8459343910217285]"
33,"[-1.4476202726364136, -1.3173805475234985, -1.408280849456787, -1.3549113273620605, -1.4370272159576416, -1.4603914022445679, -1.473738670349121, -1.5684919357299805, -1.4496009349822998, -1.509427547454834, -1.5379607677459717, -1.5499392747879028, -1.4938722848892212, -1.2525782585144043, -1.2691742181777954, -1.578214406967163, -1.5419518947601318, -1.5431841611862183, -1.2321209907531738, -1.236147403717041, -2.2571191787719727, -2.3184194564819336, -2.254490852355957, -2.0909905433654785, -2.115971565246582, -2.1113553047180176, -2.0796961784362793, -2.2485511302948, -2.2350637912750244, -2.2284021377563477, -2.1397433280944824, -2.2067461013793945, -2.1554765701293945, -2.1081671714782715, -2.264129400253296, -2.370525598526001, -2.4612314701080322, -2.198359727859497, -2.0229318141937256, -2.1087965965270996, -2.9107627868652344, -2.963426351547241, -2.9380686283111572, -2.8348257541656494, -3.0825700759887695, -3.1707422733306885, -3.0923774242401123, -2.9331214427948, -3.143303871154785, -3.2163162231445312, -3.262082815170288, -3.296210527420044, -2.7890310287475586, -2.7810070514678955, -2.716160774230957, -3.3058888912200928, -3.1800098419189453, -3.100318670272827, -2.75378155708313, -2.8461573123931885]"
34,"[-1.451250672340393, -1.3161089420318604, -1.4070817232131958, -1.3520666360855103, -1.4357823133468628, -1.4602792263031006, -1.4747689962387085, -1.5704054832458496, -1.4504806995391846, -1.5105817317962646, -1.5394359827041626, -1.551601529121399, -1.4957281351089478, -1.250786542892456, -1.2676055431365967, -1.5815218687057495, -1.542902946472168, -1.5434489250183105, -1.2287018299102783, -1.2333353757858276, -2.259564161300659, -2.317882776260376, -2.2525031566619873, -2.0932905673980713, -2.1173644065856934, -2.111093044281006, -2.0777974128723145, -2.2522735595703125, -2.236112356185913, -2.228922128677368, -2.139659881591797, -2.2074742317199707, -2.1537938117980957, -2.104322671890259, -2.2636895179748535, -2.3728134632110596, -2.466872215270996, -2.199087381362915, -2.0185093879699707, -2.1041104793548584, -2.9097867012023926, -2.961718797683716, -2.936082601547241, -2.8320200443267822, -3.0873231887817383, -3.179018974304199, -3.0948636531829834, -2.9233267307281494, -3.142430305480957, -3.217480182647705, -3.2660324573516846, -3.302706718444824, -2.786076545715332, -2.777146577835083, -2.7081501483917236, -3.3123366832733154, -3.180955648422241, -3.0989363193511963, -2.7478244304656982, -2.8462467193603516]"
35,"[-1.4543890953063965, -1.3148821592330933, -1.4059432744979858, -1.3492937088012695, -1.43455970287323, -1.4599305391311646, -1.4755200147628784, -1.571945309638977, -1.4511585235595703, -1.511617660522461, -1.5408188104629517, -1.5531737804412842, -1.4974720478057861, -1.2490788698196411, -1.2661367654800415, -1.5845824480056763, -1.5437743663787842, -1.5436652898788452, -1.2255074977874756, -1.2306996583938599, -2.261876106262207, -2.317356586456299, -2.2507412433624268, -2.0953006744384766, -2.1186225414276123, -2.110764265060425, -2.0758581161499023, -2.2560548782348633, -2.2371959686279297, -2.229452610015869, -2.139437198638916, -2.2080726623535156, -2.1519899368286133, -2.1003153324127197, -2.263188600540161, -2.37505841255188, -2.472539186477661, -2.200002670288086, -2.0138425827026367, -2.0990817546844482, -2.908648729324341, -2.959867477416992, -2.934237003326416, -2.830221652984619, -3.092799663543701, -3.187688112258911, -3.0972976684570312, -2.91302227973938, -3.1415963172912598, -3.218674659729004, -3.270120859146118, -3.309230089187622, -2.7828903198242188, -2.7731165885925293, -2.7003066539764404, -3.317885160446167, -3.181941032409668, -3.0978074073791504, -2.7417843341827393, -2.846381902694702]"
36,"[-1.4577652215957642, -1.3135545253753662, -1.4045196771621704, -1.346106767654419, -1.4330997467041016, -1.4591976404190063, -1.4758836030960083, -1.5732940435409546, -1.45094633102417, -1.512786626815796, -1.5423471927642822, -1.5548242330551147, -1.4997352361679077, -1.2477363348007202, -1.2645807266235352, -1.5882208347320557, -1.5446736812591553, -1.5438817739486694, -1.222183108329773, -1.2278887033462524, -2.264392852783203, -2.3167669773101807, -2.248913049697876, -2.097188949584961, -2.1197803020477295, -2.1103978157043457, -2.073887348175049, -2.2595090866088867, -2.238158941268921, -2.2299282550811768, -2.1390981674194336, -2.208566904067993, -2.1501927375793457, -2.0963597297668457, -2.2626841068267822, -2.377164602279663, -2.4778554439544678, -2.2007689476013184, -2.009321451187134, -2.0942203998565674, -2.9075839519500732, -2.9579646587371826, -2.9323666095733643, -2.828087091445923, -3.0982534885406494, -3.196161985397339, -3.0995490550994873, -2.902625799179077, -3.1406922340393066, -3.2195627689361572, -3.2740049362182617, -3.3155882358551025, -2.7798681259155273, -2.7692711353302, -2.6927289962768555, -3.3230669498443604, -3.1827199459075928, -3.096557378768921, -2.735848903656006, -2.8467447757720947]"
37,"[-1.460976004600525, -1.3123162984848022, -1.4031935930252075, -1.3431166410446167, -1.4316784143447876, -1.4583789110183716, -1.4760773181915283, -1.5744088888168335, -1.4506990909576416, -1.5138365030288696, -1.5437272787094116, -1.556313157081604, -1.5017626285552979, -1.2465099096298218, -1.263153314590454, -1.5915621519088745, -1.5454912185668945, -1.5440435409545898, -1.2190967798233032, -1.2253037691116333, -2.2666873931884766, -2.316239595413208, -2.2472550868988037, -2.0988876819610596, -2.1208252906799316, -2.1100101470947266, -2.0719454288482666, -2.2631113529205322, -2.2393057346343994, -2.2304911613464355, -2.1387927532196045, -2.2091119289398193, -2.148287296295166, -2.092128276824951, -2.2620832920074463, -2.3792641162872314, -2.4832441806793213, -2.2015860080718994, -2.004594326019287, -2.089087963104248, -2.906743049621582, -2.95642352104187, -2.9303534030914307, -2.824388265609741, -3.1039650440216064, -3.205068349838257, -3.1025099754333496, -2.8917245864868164, -3.140259027481079, -3.220930576324463, -3.2783215045928955, -3.3223583698272705, -2.7757580280303955, -2.7647500038146973, -2.684539794921875, -3.3280749320983887, -3.1839942932128906, -3.095754384994507, -2.72951078414917, -2.846862316131592]"
